feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
317,ecfp4_bit_317,0.0502063343832216,0.0502063343832216,0.0010380565158493442,positive,353
796,ecfp4_bit_796,-0.05018861356256847,0.05018861356256847,0.0010376901235689448,negative,354
211,ecfp4_bit_211,0.05012935037774674,0.05012935037774674,0.0010364648093549131,positive,355
467,ecfp4_bit_467,-0.05009777837086041,0.05009777837086041,0.0010358120326113126,negative,356
457,ecfp4_bit_457,0.05005148514993547,0.05005148514993547,0.001034854882876899,positive,357
655,ecfp4_bit_655,0.049891651507470804,0.049891651507470804,0.0010315501932186986,positive,358
623,ecfp4_bit_623,0.04954077375760828,0.04954077375760828,0.001024295512330602,positive,359
267,ecfp4_bit_267,0.04951556385803878,0.04951556385803878,0.0010237742772945548,positive,360
54,ecfp4_bit_54,0.04941991582625993,0.04941991582625993,0.0010217966769810497,positive,361
451,ecfp4_bit_451,0.049387936642417335,0.049387936642417335,0.001021135481524995,positive,362
391,ecfp4_bit_391,-0.049370714842761024,0.049370714842761024,0.001020779406906772,negative,363
105,ecfp4_bit_105,-0.049285348784885,0.049285348784885,0.001019014394708626,negative,364
163,ecfp4_bit_163,0.049216772806052286,0.049216772806052286,0.0010175965309563216,positive,365
928,ecfp4_bit_928,0.04915673196457562,0.04915673196457562,0.0010163551380628234,positive,366
902,ecfp4_bit_902,-0.04915228999738226,0.04915228999738226,0.0010162632968032511,negative,367
303,ecfp4_bit_303,0.04908290455875225,0.04908290455875225,0.0010148286968158237,positive,368
378,ecfp4_bit_378,0.04906798158094593,0.04906798158094593,0.001014520152196145,positive,369
498,ecfp4_bit_498,0.04895034681892519,0.04895034681892519,0.001012087958475848,positive,370
496,ecfp4_bit_496,-0.04889622257311155,0.04889622257311155,0.0010109688959766135,negative,371
723,ecfp4_bit_723,0.04861110862925834,0.04861110862925834,0.0010050739348962596,positive,372
285,ecfp4_bit_285,-0.04857915533101642,0.04857915533101642,0.0010044132746459072,negative,373
787,ecfp4_bit_787,-0.048548009416213345,0.048548009416213345,0.0010037693077002896,negative,374
287,ecfp4_bit_287,0.04830338122051046,0.04830338122051046,0.0009987114221639436,positive,375
1008,ecfp4_bit_1008,0.048287982484885916,0.048287982484885916,0.0009983930408670957,positive,376
624,ecfp4_bit_624,0.0479143134362455,0.0479143134362455,0.000990667131467862,positive,377
224,ecfp4_bit_224,-0.047895474177893825,0.047895474177893825,0.0009902776145846643,negative,378
11,ecfp4_bit_11,-0.047808269646754484,0.047808269646754484,0.0009884745904668345,negative,379
848,ecfp4_bit_848,0.04778903561784323,0.04778903561784323,0.000988076911383455,positive,380
106,ecfp4_bit_106,-0.04775602977796911,0.04775602977796911,0.0009873944889847019,negative,381
826,ecfp4_bit_826,0.04771961638725983,0.04771961638725983,0.000986641612720097,positive,382
178,ecfp4_bit_178,0.0474184008491674,0.0474184008491674,0.0009804137381733266,positive,383
225,ecfp4_bit_225,0.04739687515117034,0.04739687515117034,0.0009799686769805793,positive,384
214,ecfp4_bit_214,0.04735906983064282,0.04735906983064282,0.0009791870214426982,positive,385
236,ecfp4_bit_236,-0.04734089193287671,0.04734089193287671,0.000978811178723799,negative,386
974,ecfp4_bit_974,0.04720257223216205,0.04720257223216205,0.0009759513071884422,positive,387
151,ecfp4_bit_151,-0.04712646026774461,0.04712646026774461,0.0009743776308472349,negative,388
440,ecfp4_bit_440,-0.04690671470342443,0.04690671470342443,0.000969834213812834,negative,389
73,ecfp4_bit_73,0.04682297765154466,0.04682297765154466,0.0009681028826294353,positive,390
780,ecfp4_bit_780,0.046717332064535655,0.046717332064535655,0.0009659185747863582,positive,391
538,ecfp4_bit_538,0.04670324563262444,0.04670324563262444,0.0009656273264287528,positive,392
273,ecfp4_bit_273,0.046699182938115716,0.046699182938115716,0.0009655433269382801,positive,393
834,ecfp4_bit_834,-0.046274663779661745,0.046274663779661745,0.0009567660504461869,negative,394
535,ecfp4_bit_535,-0.046114393644477114,0.046114393644477114,0.0009534523359484389,negative,395
427,ecfp4_bit_427,0.045939142062183344,0.045939142062183344,0.0009498288679309501,positive,396
324,ecfp4_bit_324,0.04578781760322219,0.04578781760322219,0.0009467001125146913,positive,397
248,ecfp4_bit_248,-0.045694461186501556,0.045694461186501556,0.0009447698931934897,negative,398
103,ecfp4_bit_103,0.045265219710479976,0.045265219710479976,0.0009358949789713931,positive,399
570,ecfp4_bit_570,0.045051126919669116,0.045051126919669116,0.0009314684375951349,positive,400
297,ecfp4_bit_297,0.04503499651320679,0.04503499651320679,0.0009311349284127336,positive,401
955,ecfp4_bit_955,-0.044869544655112906,0.044869544655112906,0.0009277140776084747,negative,402
209,ecfp4_bit_209,0.04481107374893184,0.04481107374893184,0.0009265051443952752,positive,403
374,ecfp4_bit_374,0.044771177863903874,0.044771177863903874,0.0009256802647477642,positive,404
280,ecfp4_bit_280,-0.04472527918526263,0.04472527918526263,0.0009247312724937442,negative,405
309,ecfp4_bit_309,-0.04456673312760247,0.04456673312760247,0.0009214532046913802,negative,406
943,ecfp4_bit_943,0.04453402844326519,0.04453402844326519,0.0009207770089265993,positive,407
359,ecfp4_bit_359,0.044468192566810505,0.044468192566810505,0.0009194157990041861,positive,408
156,ecfp4_bit_156,-0.04438874230430958,0.04438874230430958,0.0009177731006537049,negative,409
30,ecfp4_bit_30,-0.04438874230430958,0.04438874230430958,0.0009177731006537049,negative,410
988,ecfp4_bit_988,-0.04438874230430958,0.04438874230430958,0.0009177731006537049,negative,411
970,ecfp4_bit_970,0.04427886590988171,0.04427886590988171,0.0009155013174499504,positive,412
806,ecfp4_bit_806,-0.04427177042347035,0.04427177042347035,0.0009153546125372552,negative,413
0,ecfp4_bit_0,0.04427045524414578,0.04427045524414578,0.000915327420142428,positive,414
42,ecfp4_bit_42,0.044223172702973816,0.044223172702973816,0.0009143498154128169,positive,415
455,ecfp4_bit_455,0.04413279487574057,0.04413279487574057,0.0009124811808351225,positive,416
559,ecfp4_bit_559,-0.04404877171437666,0.04404877171437666,0.000910743934107044,negative,417
75,ecfp4_bit_75,-0.044047314562396744,0.044047314562396744,0.0009107138063128937,negative,418
696,ecfp4_bit_696,0.043721441632203095,0.043721441632203095,0.0009039761202682522,positive,419
489,ecfp4_bit_489,0.0437027003597628,0.0437027003597628,0.0009035886293229173,positive,420
401,ecfp4_bit_401,-0.04362038811438401,0.04362038811438401,0.000901886757164766,negative,421
883,ecfp4_bit_883,-0.04359810665796954,0.04359810665796954,0.0009014260700563005,negative,422
933,ecfp4_bit_933,-0.043592468239597074,0.043592468239597074,0.0009013094912022072,negative,423
772,ecfp4_bit_772,0.04351698327188785,0.04351698327188785,0.0008997487785243777,positive,424
546,ecfp4_bit_546,-0.043224447424196566,0.043224447424196566,0.0008937003635873786,negative,425
594,ecfp4_bit_594,0.04308195031138033,0.04308195031138033,0.0008907541206826578,positive,426
751,ecfp4_bit_751,0.04299407449773626,0.04299407449773626,0.0008889372172568368,positive,427
880,ecfp4_bit_880,0.04281993833833879,0.04281993833833879,0.0008853368115086742,positive,428
258,ecfp4_bit_258,0.04278256526068891,0.04278256526068891,0.0008845640929414177,positive,429
462,ecfp4_bit_462,0.04262771385336292,0.04262771385336292,0.0008813624150189422,positive,430
702,ecfp4_bit_702,0.042513954599932416,0.042513954599932416,0.0008790103505690596,positive,431
589,ecfp4_bit_589,-0.04248201095217164,0.04248201095217164,0.0008783498898501996,negative,432
856,ecfp4_bit_856,0.04248083237518352,0.04248083237518352,0.0008783255218190143,positive,433
207,ecfp4_bit_207,-0.04238782461981758,0.04238782461981758,0.0008764025113529404,negative,434
674,ecfp4_bit_674,0.04236947093330943,0.04236947093330943,0.0008760230340598121,positive,435
251,ecfp4_bit_251,-0.04227502778630765,0.04227502778630765,0.0008740703457122782,negative,436
640,ecfp4_bit_640,0.04226575367481665,0.04226575367481665,0.0008738785959663504,positive,437
435,ecfp4_bit_435,0.04210173450408755,0.04210173450408755,0.0008704873671305633,positive,438
76,ecfp4_bit_76,-0.04203232562408599,0.04203232562408599,0.000869052282473845,negative,439
219,ecfp4_bit_219,-0.04181912859946803,0.04181912859946803,0.0008646442617871501,negative,440
108,ecfp4_bit_108,-0.04177858242393385,0.04177858242393385,0.0008638059368581728,negative,441
598,ecfp4_bit_598,-0.041660347042729556,0.041660347042729556,0.0008613613248511256,negative,442
394,ecfp4_bit_394,-0.04160317084239465,0.04160317084239465,0.0008601791607270507,negative,443
808,ecfp4_bit_808,-0.04149879608402901,0.04149879608402901,0.0008580211282926441,negative,444
345,ecfp4_bit_345,-0.04146029956682466,0.04146029956682466,0.0008572251817051786,negative,445
590,ecfp4_bit_590,-0.041391895704139856,0.041391895704139856,0.0008558108765932531,negative,446
870,ecfp4_bit_870,-0.04125677121510502,0.04125677121510502,0.0008530170686402013,negative,447
531,ecfp4_bit_531,-0.041249436425720556,0.041249436425720556,0.0008528654159452484,negative,448
505,ecfp4_bit_505,-0.04121669586652908,0.04121669586652908,0.0008521884784388802,negative,449
13,ecfp4_bit_13,0.04115717190569128,0.04115717190569128,0.0008509577724700833,positive,450
686,ecfp4_bit_686,0.041053971141690036,0.041053971141690036,0.0008488240133174152,positive,451
137,ecfp4_bit_137,0.0409374396239745,0.0409374396239745,0.0008464146300642364,positive,452
993,ecfp4_bit_993,0.040924303159230214,0.040924303159230214,0.0008461430230451112,positive,453
298,ecfp4_bit_298,-0.04089564532576903,0.04089564532576903,0.0008455504991909011,negative,454
174,ecfp4_bit_174,0.040868709927971245,0.040868709927971245,0.0008449935880852712,positive,455
171,ecfp4_bit_171,-0.04085246278335543,0.04085246278335543,0.0008446576652472551,negative,456
249,ecfp4_bit_249,0.04056280422808512,0.04056280422808512,0.0008386687406550958,positive,457
976,ecfp4_bit_976,0.04051412295097234,0.04051412295097234,0.0008376622159301265,positive,458
161,ecfp4_bit_161,-0.04044125587060998,0.04044125587060998,0.0008361556301877039,negative,459
758,ecfp4_bit_758,0.040376083163919996,0.040376083163919996,0.0008348081318358289,positive,460
901,ecfp4_bit_901,0.04021405671790061,0.04021405671790061,0.0008314581041929714,positive,461
232,ecfp4_bit_232,0.04014046067686231,0.04014046067686231,0.0008299364465997802,positive,462
123,ecfp4_bit_123,0.03996789900199838,0.03996789900199838,0.0008263685945910855,positive,463
321,ecfp4_bit_321,0.03992425321766775,0.03992425321766775,0.0008254661827466369,positive,464
527,ecfp4_bit_527,-0.03987499281536624,0.03987499281536624,0.0008244476841406217,negative,465
822,ecfp4_bit_822,0.039815925463133894,0.039815925463133894,0.0008232264189235529,positive,466
182,ecfp4_bit_182,-0.039773144743861455,0.039773144743861455,0.0008223418929979095,negative,467
678,ecfp4_bit_678,-0.039773144743861455,0.039773144743861455,0.0008223418929979095,negative,468
864,ecfp4_bit_864,-0.0397224413109897,0.0397224413109897,0.0008212935585692953,negative,469
788,ecfp4_bit_788,-0.03970723853197958,0.03970723853197958,0.000820979228833728,negative,470
237,ecfp4_bit_237,0.039578972108225766,0.039578972108225766,0.0008183272169197327,positive,471
910,ecfp4_bit_910,-0.039456613138254784,0.039456613138254784,0.0008157973463842443,negative,472
167,ecfp4_bit_167,0.03943150364488947,0.03943150364488947,0.0008152781873275685,positive,473
595,ecfp4_bit_595,0.03941855903341747,0.03941855903341747,0.0008150105470298108,positive,474
166,ecfp4_bit_166,-0.03931816549948222,0.03931816549948222,0.0008129348296262027,negative,475
143,ecfp4_bit_143,0.039177860280409656,0.039177860280409656,0.0008100339058950605,positive,476
200,ecfp4_bit_200,0.039006332018851855,0.039006332018851855,0.0008064874205411747,positive,477
1021,ecfp4_bit_1021,-0.03899091999621486,0.03899091999621486,0.0008061687645246125,negative,478
797,ecfp4_bit_797,0.03862676213078996,0.03862676213078996,0.0007986395065206973,positive,479
1000,ecfp4_bit_1000,-0.03849321155353732,0.03849321155353732,0.0007958782404650167,negative,480
579,ecfp4_bit_579,-0.03841042613527326,0.03841042613527326,0.000794166585075273,negative,481
761,ecfp4_bit_761,-0.03838610007840264,0.03838610007840264,0.0007936636242009194,negative,482
537,ecfp4_bit_537,-0.03836682499482445,0.03836682499482445,0.0007932650962791406,negative,483
198,ecfp4_bit_198,0.03834030976994057,0.03834030976994057,0.0007927168725878862,positive,484
990,ecfp4_bit_990,0.03830462333668093,0.03830462333668093,0.0007919790267557281,positive,485
626,ecfp4_bit_626,0.038286486354515155,0.038286486354515155,0.000791604029999914,positive,486
923,ecfp4_bit_923,-0.03804749340369393,0.03804749340369393,0.0007866626577031756,negative,487
164,ecfp4_bit_164,-0.03804749340369393,0.03804749340369393,0.0007866626577031756,negative,488
291,ecfp4_bit_291,-0.03804749340369393,0.03804749340369393,0.0007866626577031756,negative,489
141,ecfp4_bit_141,-0.03804749340369393,0.03804749340369393,0.0007866626577031756,negative,490
447,ecfp4_bit_447,-0.03804749340369393,0.03804749340369393,0.0007866626577031756,negative,491
402,ecfp4_bit_402,0.03778862001522605,0.03778862001522605,0.0007813102413003386,positive,492
18,ecfp4_bit_18,-0.03770752281376101,0.03770752281376101,0.0007796334911565147,negative,493
828,ecfp4_bit_828,0.03769416202259528,0.03769416202259528,0.0007793572460074341,positive,494
637,ecfp4_bit_637,0.03766644299545012,0.03766644299545012,0.0007787841327320969,positive,495
859,ecfp4_bit_859,-0.0373435602134133,0.0373435602134133,0.0007721082704157893,negative,496
380,ecfp4_bit_380,0.037307226301947244,0.037307226301947244,0.000771357037448735,positive,497
635,ecfp4_bit_635,-0.03724628384625814,0.03724628384625814,0.0007700970029531459,negative,498
768,ecfp4_bit_768,-0.037164798225519415,0.037164798225519415,0.0007684122219271063,negative,499
530,ecfp4_bit_530,-0.03714827110492207,0.03714827110492207,0.0007680705103595308,negative,500
404,ecfp4_bit_404,-0.03711211121455785,0.03711211121455785,0.0007673228754193165,negative,501
466,ecfp4_bit_466,-0.0370946807858053,0.0370946807858053,0.0007669624872260157,negative,502
568,ecfp4_bit_568,-0.0370416274037633,0.0370416274037633,0.0007658655657002142,negative,503
397,ecfp4_bit_397,0.03702898218784372,0.03702898218784372,0.0007656041156473295,positive,504
846,ecfp4_bit_846,0.03702223472831487,0.03702223472831487,0.0007654646064715371,positive,505
159,ecfp4_bit_159,-0.03701640121643421,0.03701640121643421,0.0007653439939015817,negative,506
384,ecfp4_bit_384,-0.03688319852358091,0.03688319852358091,0.0007625899206368492,negative,507
444,ecfp4_bit_444,0.036840853161714156,0.036840853161714156,0.0007617143960772138,positive,508
836,ecfp4_bit_836,-0.03678649177535125,0.03678649177535125,0.0007605904305055813,negative,509
971,ecfp4_bit_971,-0.0366411736546569,0.0366411736546569,0.000757585860984406,negative,510
197,ecfp4_bit_197,-0.036580539144551276,0.036580539144551276,0.0007563321935124882,negative,511
337,ecfp4_bit_337,-0.036505074903824736,0.036505074903824736,0.0007547719093817674,negative,512
437,ecfp4_bit_437,0.03628426646719865,0.03628426646719865,0.0007502065166039426,positive,513
692,ecfp4_bit_692,-0.03604360152763611,0.03604360152763611,0.0007452305745894849,negative,514
960,ecfp4_bit_960,-0.036018584860864664,0.036018584860864664,0.0007447133347976149,negative,515
55,ecfp4_bit_55,-0.03598413784106551,0.03598413784106551,0.0007440011148398469,negative,516
963,ecfp4_bit_963,-0.03593140270429731,0.03593140270429731,0.0007429107732921332,negative,517
470,ecfp4_bit_470,-0.03583853567338177,0.03583853567338177,0.0007409906724177369,negative,518
536,ecfp4_bit_536,-0.035757131228471954,0.035757131228471954,0.0007393075697675268,negative,519
405,ecfp4_bit_405,-0.03544496719035264,0.03544496719035264,0.0007328533261394182,negative,520
968,ecfp4_bit_968,-0.03538827410049953,0.03538827410049953,0.0007316811507147706,negative,521
722,ecfp4_bit_722,-0.03535207283532528,0.03535207283532528,0.0007309326603169398,negative,522
867,ecfp4_bit_867,-0.03530611619600878,0.03530611619600878,0.000729982469679143,negative,523
606,ecfp4_bit_606,-0.03515754718341335,0.03515754718341335,0.0007269106853421148,negative,524
899,ecfp4_bit_899,-0.035153120765851587,0.035153120765851587,0.0007268191655837355,negative,525
1004,ecfp4_bit_1004,0.03511646015586305,0.03511646015586305,0.0007260611778608491,positive,526
949,ecfp4_bit_949,-0.0350855366883801,0.0350855366883801,0.0007254218101932495,negative,527
550,ecfp4_bit_550,0.034922298360035096,0.034922298360035096,0.0007220467259044527,positive,528
832,ecfp4_bit_832,0.0348971800925827,0.0348971800925827,0.0007215273854364395,positive,529
907,ecfp4_bit_907,-0.034854342250850115,0.034854342250850115,0.0007206416784577939,negative,530
941,ecfp4_bit_941,0.03459619072335885,0.03459619072335885,0.0007153041871137073,positive,531
557,ecfp4_bit_557,-0.03458200798866164,0.03458200798866164,0.0007150109476182159,negative,532
276,ecfp4_bit_276,-0.0345550124959562,0.0345550124959562,0.0007144527940018307,negative,533
737,ecfp4_bit_737,-0.03455439642515337,0.03455439642515337,0.0007144400562403717,negative,534
189,ecfp4_bit_189,-0.03416951793566076,0.03416951793566076,0.0007064823825974703,negative,535
240,ecfp4_bit_240,0.034133769496756894,0.034133769496756894,0.0007057432547485349,positive,536
58,ecfp4_bit_58,-0.034104901038352856,0.034104901038352856,0.0007051463760535061,negative,537
662,ecfp4_bit_662,0.03405673417044785,0.03405673417044785,0.0007041504871544042,positive,538
495,ecfp4_bit_495,-0.033625333873350496,0.033625333873350496,0.000695230937562851,negative,539
1003,ecfp4_bit_1003,0.03348967492449934,0.03348967492449934,0.0006924260792214048,positive,540
302,ecfp4_bit_302,-0.0334318958432458,0.0334318958432458,0.0006912314500473804,negative,541
503,ecfp4_bit_503,-0.03336497952313234,0.03336497952313234,0.0006898479010796299,negative,542
691,ecfp4_bit_691,0.03332746938073317,0.03332746938073317,0.0006890723485879725,positive,543
802,ecfp4_bit_802,0.03318033711387417,0.03318033711387417,0.0006860302701295278,positive,544
701,ecfp4_bit_701,-0.03316450720678148,0.03316450720678148,0.0006857029740143119,negative,545
603,ecfp4_bit_603,0.033079714166497104,0.033079714166497104,0.000683949809417709,positive,546
918,ecfp4_bit_918,-0.03301557120455989,0.03301557120455989,0.0006826236018703392,negative,547
1011,ecfp4_bit_1011,-0.03292062066273936,0.03292062066273936,0.0006806604227250964,negative,548
113,ecfp4_bit_113,0.032870539383191316,0.032870539383191316,0.0006796249518189731,positive,549
803,ecfp4_bit_803,0.03282818748008602,0.03282818748008602,0.0006787492920139474,positive,550
652,ecfp4_bit_652,-0.03269073414207835,0.03269073414207835,0.0006759073332273328,negative,551
67,ecfp4_bit_67,-0.03260602698139593,0.03260602698139593,0.0006741559442608667,negative,552
911,ecfp4_bit_911,0.03246578339351125,0.03246578339351125,0.0006712562948043145,positive,553
154,ecfp4_bit_154,0.032459728930930215,0.032459728930930215,0.0006711311139001633,positive,554
1020,ecfp4_bit_1020,-0.032418905470757264,0.032418905470757264,0.0006702870558873121,negative,555
986,ecfp4_bit_986,0.03238933454550713,0.03238933454550713,0.0006696756531228463,positive,556
555,ecfp4_bit_555,0.03236791442798735,0.03236791442798735,0.0006692327748917461,positive,557
809,ecfp4_bit_809,-0.032358047629364534,0.032358047629364534,0.000669028770860645,negative,558
613,ecfp4_bit_613,-0.03213836116866697,0.03213836116866697,0.0006644865758413807,negative,559
132,ecfp4_bit_132,-0.0320252162562476,0.0320252162562476,0.0006621472133881166,negative,560
951,ecfp4_bit_951,-0.0319694810666164,0.0319694810666164,0.0006609948433242686,negative,561
992,ecfp4_bit_992,0.031858636602896194,0.031858636602896194,0.0006587030445059697,positive,562
630,ecfp4_bit_630,0.03174024414101019,0.03174024414101019,0.0006562551847289515,positive,563
748,ecfp4_bit_748,-0.031706244503078275,0.031706244503078275,0.0006555522147526464,negative,564
670,ecfp4_bit_670,-0.031706244503078275,0.031706244503078275,0.0006555522147526464,negative,565
316,ecfp4_bit_316,-0.031706244503078275,0.031706244503078275,0.0006555522147526464,negative,566
157,ecfp4_bit_157,-0.031680552345293225,0.031680552345293225,0.000655021008638465,negative,567
358,ecfp4_bit_358,0.03167223026556421,0.03167223026556421,0.000654848942918188,positive,568
716,ecfp4_bit_716,-0.03166326211142742,0.03166326211142742,0.0006546635190876853,negative,569
326,ecfp4_bit_326,-0.03164851570151397,0.03164851570151397,0.0006543586251518085,negative,570
91,ecfp4_bit_91,0.03145029693537528,0.03145029693537528,0.0006502602920573564,positive,571
587,ecfp4_bit_587,0.031399412292754655,0.031399412292754655,0.0006492082109708181,positive,572
789,ecfp4_bit_789,-0.031088248596953888,0.031088248596953888,0.0006427746502281384,negative,573
180,ecfp4_bit_180,0.03106440496812806,0.03106440496812806,0.000642281663943276,positive,574
735,ecfp4_bit_735,0.031013027741669336,0.031013027741669336,0.000641219398288017,positive,575
712,ecfp4_bit_712,-0.030914469069336536,0.030914469069336536,0.000639181618130087,negative,576
734,ecfp4_bit_734,-0.03090054546008686,0.03090054546008686,0.0006388937362625234,negative,577
617,ecfp4_bit_617,-0.03062149928607923,0.03062149928607923,0.0006331242312247636,negative,578
651,ecfp4_bit_651,-0.030536005168556077,0.030536005168556077,0.0006313565712899774,negative,579
877,ecfp4_bit_877,-0.03049608714086846,0.03049608714086846,0.000630531233825093,negative,580
69,ecfp4_bit_69,0.030388347602986733,0.030388347602986733,0.000628303631856404,positive,581
656,ecfp4_bit_656,0.030257398990586822,0.030257398990586822,0.000625596163525703,positive,582
783,ecfp4_bit_783,0.030234717595095637,0.030234717595095637,0.0006251272073537891,positive,583
544,ecfp4_bit_544,-0.030191462205579188,0.030191462205579188,0.000624232867237452,negative,584
711,ecfp4_bit_711,0.029938676017125736,0.029938676017125736,0.0006190063086116441,positive,585
221,ecfp4_bit_221,0.029922890109491743,0.029922890109491743,0.0006186799222207759,positive,586
858,ecfp4_bit_858,-0.029895723074789934,0.029895723074789934,0.0006181182218350583,negative,587
628,ecfp4_bit_628,0.029696774738822637,0.029696774738822637,0.0006140048042951144,positive,588
371,ecfp4_bit_371,-0.029497286772766113,0.029497286772766113,0.0006098802294672075,negative,589
202,ecfp4_bit_202,0.02936510953338857,0.02936510953338857,0.0006071473582813619,positive,590
115,ecfp4_bit_115,0.029353267512303525,0.029353267512303525,0.0006069025149304348,positive,591
150,ecfp4_bit_150,0.029302622341791807,0.029302622341791807,0.0006058553851231737,positive,592
913,ecfp4_bit_913,-0.029203491624013395,0.029203491624013395,0.0006038057774636052,negative,593
777,ecfp4_bit_777,0.029173846378784278,0.029173846378784278,0.0006031928380735446,positive,594
86,ecfp4_bit_86,-0.02897299989394618,0.02897299989394618,0.0005990401747725309,negative,595
815,ecfp4_bit_815,-0.028934211789281655,0.028934211789281655,0.0005982381993788063,negative,596
849,ecfp4_bit_849,0.02881629828285147,0.02881629828285147,0.0005958002423926972,positive,597
458,ecfp4_bit_458,-0.028684086699839004,0.028684086699839004,0.0005930666611244597,negative,598
648,ecfp4_bit_648,-0.028574273413873717,0.028574273413873717,0.0005907961827391429,negative,599
693,ecfp4_bit_693,-0.02855460685717265,0.02855460685717265,0.0005903895607943493,negative,600
346,ecfp4_bit_346,-0.028514847417502563,0.028514847417502563,0.0005895675022648215,negative,601
481,ecfp4_bit_481,-0.028483799631943835,0.028483799631943835,0.0005889255642205913,negative,602
259,ecfp4_bit_259,-0.02830420561469328,0.02830420561469328,0.0005852123128529153,negative,603
937,ecfp4_bit_937,-0.02830298945726656,0.02830298945726656,0.0005851871678158076,negative,604
102,ecfp4_bit_102,0.02828407391523527,0.02828407391523527,0.0005847960737059185,positive,605
35,ecfp4_bit_35,0.028276530437510904,0.028276530437510904,0.0005846401062109771,positive,606
556,ecfp4_bit_556,0.028256027901835394,0.028256027901835394,0.0005842161997256529,positive,607
49,ecfp4_bit_49,0.02823728396650478,0.02823728396650478,0.0005838286537229099,positive,608
87,ecfp4_bit_87,0.02816528108208389,0.02816528108208389,0.0005823399359296022,positive,609
129,ecfp4_bit_129,-0.028078528392029532,0.028078528392029532,0.0005805462539911639,negative,610
922,ecfp4_bit_922,-0.02796529892459565,0.02796529892459565,0.0005782051432946782,negative,611
331,ecfp4_bit_331,0.027949091574571986,0.027949091574571986,0.0005778700432419977,positive,612
490,ecfp4_bit_490,-0.027862384515903782,0.027862384515903782,0.0005760773047693252,negative,613
165,ecfp4_bit_165,-0.02780122643597988,0.02780122643597988,0.0005748128120685185,negative,614
283,ecfp4_bit_283,-0.027595931071787982,0.027595931071787982,0.0005705681645934326,negative,615
757,ecfp4_bit_757,0.027585934058861415,0.027585934058861415,0.0005703614682764253,positive,616
325,ecfp4_bit_325,0.027585029793222214,0.027585029793222214,0.0005703427718539446,positive,617
811,ecfp4_bit_811,0.02756913884857084,0.02756913884857084,0.0005700142137379019,positive,618
342,ecfp4_bit_342,-0.027555988948793644,0.027555988948793644,0.0005697423289386195,negative,619
939,ecfp4_bit_939,-0.027467678751528418,0.027467678751528418,0.0005679164442805724,negative,620
812,ecfp4_bit_812,-0.027467678751528418,0.027467678751528418,0.0005679164442805724,negative,621
764,ecfp4_bit_764,-0.02732948824552822,0.02732948824552822,0.0005650592439502897,negative,622
786,ecfp4_bit_786,0.027322842251122404,0.027322842251122404,0.0005649218326478712,positive,623
231,ecfp4_bit_231,-0.02714470826275263,0.02714470826275263,0.0005612387685565946,negative,624
37,ecfp4_bit_37,-0.02709064694263015,0.02709064694263015,0.0005601210070968511,negative,625
514,ecfp4_bit_514,-0.02709064694263015,0.02709064694263015,0.0005601210070968511,negative,626
817,ecfp4_bit_817,0.027055269831851025,0.027055269831851025,0.0005593895567568226,positive,627
101,ecfp4_bit_101,-0.02704815199443654,0.02704815199443654,0.0005592423897190845,negative,628
464,ecfp4_bit_464,-0.026774391115448666,0.026774391115448666,0.0005535821624248773,negative,629
781,ecfp4_bit_781,-0.02673689361308032,0.02673689361308032,0.0005528068712760667,negative,630
506,ecfp4_bit_506,-0.02657236790657802,0.02657236790657802,0.0005494051694040315,negative,631
328,ecfp4_bit_328,0.026529290482575664,0.026529290482575664,0.000548514508868444,positive,632
51,ecfp4_bit_51,0.026485839367480828,0.026485839367480828,0.0005476161219676829,positive,633
534,ecfp4_bit_534,0.026393771651391482,0.026393771651391482,0.0005457125475729378,positive,634
839,ecfp4_bit_839,-0.026206464560932063,0.026206464560932063,0.0005418398221866933,negative,635
218,ecfp4_bit_218,0.0261239236582872,0.0261239236582872,0.0005401332223548755,positive,636
323,ecfp4_bit_323,0.026058475041477732,0.026058475041477732,0.0005387800193384232,positive,637
243,ecfp4_bit_243,-0.026007702655631033,0.026007702655631033,0.0005377302592513574,negative,638
720,ecfp4_bit_720,0.02593778270491006,0.02593778270491006,0.0005362846077947152,positive,639
984,ecfp4_bit_984,0.02593396420364314,0.02593396420364314,0.0005362056571967558,positive,640
195,ecfp4_bit_195,-0.0259237759932376,0.0259237759932376,0.0005359950077174373,negative,641
487,ecfp4_bit_487,-0.02591914020409078,0.02591914020409078,0.0005358991590324242,negative,642
547,ecfp4_bit_547,-0.02588303627367845,0.02588303627367845,0.0005351526811094151,negative,643
791,ecfp4_bit_791,0.025847098187134543,0.025847098187134543,0.0005344096321423403,positive,644
650,ecfp4_bit_650,0.025840768541680006,0.025840768541680006,0.0005342787616100098,positive,645
825,ecfp4_bit_825,-0.02568179714137879,0.02568179714137879,0.0005309918995049859,negative,646
349,ecfp4_bit_349,-0.025659850534527184,0.025659850534527184,0.0005305381356816961,negative,647
352,ecfp4_bit_352,0.025632452348681906,0.025632452348681906,0.0005299716560593828,positive,648
265,ecfp4_bit_265,0.025547501657572136,0.025547501657572136,0.0005282152319046277,positive,649
520,ecfp4_bit_520,-0.02536499560246262,0.02536499560246262,0.0005244417718021171,negative,650
450,ecfp4_bit_450,-0.02536499560246262,0.02536499560246262,0.0005244417718021171,negative,651
567,ecfp4_bit_567,-0.02536499560246262,0.02536499560246262,0.0005244417718021171,negative,652
